web-scraper-order,web-scraper-start-url,pages,pages-href,songs,songs-href,text
"1543235788-571","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Far Away Eyes","https://songteksten.net/lyric/239/7464/rolling-stones/far-away-eyes.html","Rolling Stones - Far Away Eyes
I was driving home early Sunday morning

through Bakersfield

Listening to gospel music

on the colored radio station

And the preacher said, ""You know you always have the

Lord by your side""



And I was so pleased to be informed of this that I ran

Twenty red lights in his honor

Thank you Jesus, thank you lord



I had an arrangement to meet a girl, and I was kind of late

And I thought by the time I got there she'd be off

She'd be off with the nearest truck driver she could find

Much to my surprise, there she was sittin in the corner

A little bleary, worse for wear and tear

Was a girl with far away eyes



So if you're down on your luck

And you can't harmonize

Find a girl with far away eyes

And if you're downright disgusted

And life ain't worth a dime

Get a girl with far away eyes



Well the preacher kept right on saying

that all I had to do was send

Ten dollars to the church of the

sacred bleeding heart of Jesus

Located somewhere in Los Angeles, California

And next week they'd say my prayer on the radio

And all my dreams would come true

So I did, the next week, I got a prayer with a girl

Well, you know what kind of eyes she got



So if you're down on your luck

I know you all sympathize

Find a girl with far away eyes

And if you're downright disgusted

And life ain't worth a dime

Get a girl with far away eyes Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235623-491","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","It's Not Easy","https://songteksten.net/lyric/239/7541/rolling-stones/its-not-easy.html","Rolling Stones - It's Not Easy
It`s not easy 
 It`s not easy living on your own 
 It`s not easy 
 It`s not easy living on your own 
 And it`s hard (it`s not easy) 
 And it`s hard (it`s not easy) 
 And it`s a pretty hard thing (it`s not easy) 
 It`s not easy living on your own 
 
 All of the things that you used to do 
 If they`re done now, well they`re done by you 
 It seems a big failing in a man 
 To take his girl for granted if he can 
 
 And it`s hard thing (it`s not easy) 
 And it`s hard (it`s not easy) 
 And it`s a pretty hard thing (it`s not easy) 
 It`s not easy livin` on your own 
 
 There`s no place where you can call home 
 Got me running like a cat in a thunderstorm 
 Just a big bed and a telephone 
 Like the last remnants of a stately home 
 
 And it`s a pretty hard thing (it`s not easy) 
 And it`s hard (it`s not easy) 
 Well, it`s a pretty hard thing (it`s not easy) 
 It`s not easy livin` on your own 
 
 And it`s hard (it`s not easy) 
 And it`s hard (it`s not easy) 
 And it`s a pretty hard thing (it`s not easy) 
 It`s not easy living on your own 
 
 Sit here thinking with your head of fire 
 Go think the same thing and never tire 
 Imaginin` the glow of her long clean hair 
 As she goes to sit on her own high chair 
 
 And it`s hard thing (it`s not easy) 
 Well, it`s a pretty hard thing (it`s not easy) 
 Well, it`s hard babe (it`s not easy) 
 It`s not easy livin` on your own 
 
 It`s not easy (a pretty tough thing) 
 It`s not easy (well, life pretty rough) 
 It`s not easy (it`s a hard time baby) 
 It`s not easy (it`s a hard time baby) 
 It`s not easy (it`s a pretty hard life) 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235629-494","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","It Should Be You","https://songteksten.net/lyric/239/7539/rolling-stones/it-should-be-you.html","Rolling Stones - It Should Be You
She`s sweet and tender, but I remember 
 The girl I once knew, made me feel so blue 
 She loves me madly, I treat her badly 
 `Cause girl, it should be you, it should be you 
 It should be you, it should be you... 
 
 I went all wrong, when you were gone 
 It seems ashame, but I`m to blame 
 She loves me madly, I treat her badly 
 `Cause girl, it should be you, it should be you 
 it should be you, it should be you... 
 
 What can I do to win her back 
 She kisses me but it`s not the same 
 
 I`m broken hearted, since we parted 
 I wanna pick up, from where we started 
 She loves me madly, I treat her badly 
 `Cause girl, it should be you, it should be you 
 It should be you, it should be you... 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235510-435","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","New Faces","https://songteksten.net/lyric/239/7600/rolling-stones/new-faces.html","Rolling Stones - New Faces
There`s a new guy in town 
 He`s been dragging around 
 He`s the figure of youth 
 And his eyes are so blue 
 And they`re looking at you 
 So tell me the truth 
 
 Well, well he`s got stories to tell 
 He bites off more than he chews 
 Well, well is he ringing your bell 
 My heart is breaking in two 
 
 And his skin is so fair 
 And it shines like his hair 
 As he stands so aloof 
 With an indolent air 
 And an insolent stare 
 He just shutters the truth 
 
 Well, well is he ringing your bell 
 My heart is breaking in two 
 Well, well he`ll be rotting in hell 
 For playing the devil with you 
 
 It is aready too late 
 No point shutting the gate 
 Have you already swallowed the bait 
 And you`re gone 
 
 As he knocks you down cold 
 As you lose all control 
 To this slip of a youth 
 I see fire in his eyes 
 I see ice in his smile 
 And I`m learning the truth 
 
 Well, well he`s got stories to tell 
 Of love that is long overdue 
 Well, well who is under his spell 
 Is paying the devil his due 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235295-331","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Thru And Thru","https://songteksten.net/lyric/239/7703/rolling-stones/thru-and-thru.html","Rolling Stones - Thru And Thru
You know that we do take away 

We deliver too 

Open 24 hours babe 

Just waiting on a call from you 

Waiting on a call from you 



Well I`m in the yellow pages 

You just take a look 

Look me up under services 

You know it`s just an open book 

Babe it`s just an open book 

It`s just an open book 

Well baby 



Any minute, any hour 

I`m waiting on a call from you 

And you know this heart is constant 

I`m your lover, baby 

Thru and thru 

Lover, baby, thru and thru 



I only found out yesterday 

I heard it on the news 

What I heard really pissed me off 

Cause now I got those fucking blues 

I got those awesome blues 

Babe I got those nothing blues 



Any minute, any hour 

I`m waiting on a call from you 

And you know this heart is constant 

I`m your lover, baby 

Thru and thru 

Lover, baby, thru and thru 



You know that we do take-away 

That we deliver, too 

We`re open 24 hours, baby 

We`re waiting on a call from you 

But any minute, baby, any hour 

I`m waiting on a call from you 

You know that this heart is constant 

I`m your lover, baby 

Thru and thru 

Lover, baby, thru and thru 

Lover, baby, thru and thru 

Lover, baby, thru and thru Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235333-350","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Talkin' About You","https://songteksten.net/lyric/239/7686/rolling-stones/talkin-about-you.html","Rolling Stones - Talkin' About You
Let me tell you `bout a girl I know 
 I met her walking down an uptown street 
 She`s so fine I wish she was mine 
 I get shook up every time we meet 
 
 Talkin’ bout you (nobody but you, baby) 
 Nobody but you (yes you all the time) 
 I do mean you (yeah my baby) 
 Just trying to get a message to you 
 
 Let me tell you `bout a girl I know 
 Help me know she looks so good 
 Lovely skin, well she’s soaked in gin 
 She oughta be somewhere in Hollywood 
 
 Talkin’ `bout you (I’m talkin’ `bout my baby) 
 Nobody but you (yes she`s alright) 
 I do mean you (yeah my baby) 
 Just trying to get a message to you 
 
 Talkin’ `bout you (nobody but you baby) 
 Nobody but you (yes you all the time) 
 I do mean you (yeah yeah) 
 Just trying to get a message to you 
 
 Let me tell you `bout a girl I know 
 Sitting right here by my side 
 Lovely indeed that why I ask if she 
 Promise someday she will be my bride 
 
 Talkin’ `bout you (yeah talk) 
 Nobody but you (yes my my baby) 
 I do mean you (yeah yeah) 
 I`m just trying to get a message through 
 
 Talkin’ bout my baby... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235313-340","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","The Spider And The Fly","https://songteksten.net/lyric/239/7695/rolling-stones/the-spider-and-the-fly.html","Rolling Stones - The Spider And The Fly
Sittin` thinkin` sinkin` drinkin` 

Wondering what I`d do when I`m through tonight 

Smoking moping, maybe just hopin` 

Some little girl will pass on by 

Don`t wanna be alone but I love my girl at home 

I remember what she said 

She said, ""My, my, my don`t tell lies, keep fidelity in your head 

My my my, don`t tell lies. When you`re done you should go to bed 

Don`t say hi, like a spider to a fly 

Jump right ahead and you`re dead"" 



Sit up, fed up, low down go round 

Down to the bar at the place I`m at 

Sitting drinking, supereficially thinking 

About the rinsed-out blonde on my left 

Then I said, ""hi"" like a spider to a fly 

Remembering what my little girl said 



She was common, flirty, she looked about thirty 

I would have run away but I was on my own 

She told me later she`s a machine operator 

She said she liked the way I held the microphone 

I said my, my, like the spider to the fly 

Jump right ahead in my web Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235754-554","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Good Time Women","https://songteksten.net/lyric/239/7480/rolling-stones/good-time-women.html","Rolling Stones - Good Time Women
Oh, you got me waitin` on a big-boat line
 Yes, it`s down a bumpy road
 I said now, now honey
 You don`t need money
 And you know you got it easy at home.
 Yeah we`re gonna get down
 To boat-line
 We`re gonna steamboat and a rail alright
 I said now, now honey
 Get down honey
 Good time women don`t keep you waiting around.
 Uh-huh 
 
 Yeah we could land in New York City
 With whiskey an` mighty fine
 Now, I brought downers and a bouquet
 And a bottle of dry, white wine.
 Yes you got me dizzy
 Yes you got me silly
 And you know you gonna die with your wife
 Baby, baby
 Red light woman
 They don`t leave you a-...
 
 Yeah!
 I love my woman! 
 
 Yeah you got me waiting on a big boat-line
 Yeah you`re gonna feel alright.
 I said baby, honey,
 You know it`s gonna be alright.
 Yeah you got me silly
 And you got me filthy
 Go down, gas up your wife
 I said baby, baby
 A red light women
 Like your party
 The red light women
 Sure like to party
 The red light woman
 Please don`t party all night
 Alright, you got me cryin` now
 Ah you got me cryin`
 Yeah!
 Ah you got me cryin`
 Yes, they like your party all night
 Yes, they like your party all night
 Yes, they like your party all night
 They like your party all night
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235926-638","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Brand New Car","https://songteksten.net/lyric/239/7399/rolling-stones/brand-new-car.html","Rolling Stones - Brand New Car
I got a brand new car 
 And I like to drive real hard 
 I got a brand new car 
 And I`m feeling good so far 
 
 Take her on the highway for a little spin 
 I want to see the kind of shape she`s in 
 And I got a brand new star 
 Jack her up baby, go on, open the hood 
 I want to check if her oil smells good 
 Mmmm...smells like caviar 
 
 Give her some stick 
 Push her too far 
 Right to the brink 
 
 Hear the motor running 
 Yeah, she`s right in sink 
 Tell me if she`s thirsty 
 Would she like a drink 
 And I`m stopping at this bar 
 
 Slinky like a panther 
 You can hear her purr 
 Touch her on the seat 
 Go on, feel the fur 
 And I got a brand new star 
 
 Feel the juice 
 Foot to the floor 
 Take some abuse 
 
 I got a brand new car 
 And I drive her in the dark 
 And I got a brand new car 
 I think I`ll stop and park 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235844-598","https://songteksten.net/artist/lyrics/239/rolling-stones.html","3","https://songteksten.net/artist/lyrics/239/rolling-stones/page/3.html","Dandelion","https://songteksten.net/lyric/239/7438/rolling-stones/dandelion.html","Rolling Stones - Dandelion
Prince or pauper, beggar man or thing 
 Play the game with ev`ry flow`r you bring 
 Dandelion don`t tell no lies 
 Dandelion will make you wise 
 Tell me if she laughs or cries 
 Blow away dandelion 
 
 One o`clock, two o`clock, three o`clock, four o`clock chimes 
 Dandelions don`t care about the time 
 Dandelion don`t tell no lies 
 Dandelion will make you wise 
 Tell me if she laughs or cries 
 Blow away dandelion, blow away dandelion 
 
 Tho` you`re older now its just the same 
 You can play this dandelion game 
 When you`re finished with your childlike prayers 
 Well, you know you should wear it 
 
 Tinker, tailor, soldier, sailors lives 
 Rich man, poor man, beautiful, daughters wives 
 Dandelion don`t tell no lies 
 Dandelion will make you wise 
 Tell me if she laughs or cries 
 Blow away dandelion, blow away dandelion 
 
 Little girls, and boys come out to play 
 Bring your dandelions to blow away 
 Dandelion don`t tell no lies 
 Dandelion will make you wise 
 Tell me if she laughs or cries 
 Blow away dandelion, blow away dandelion 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235449-406","https://songteksten.net/artist/lyrics/239/rolling-stones.html","8","https://songteksten.net/artist/lyrics/239/rolling-stones/page/8.html","Rock And A Hard Place","https://songteksten.net/lyric/239/7629/rolling-stones/rock-and-a-hard-place.html","Rolling Stones - Rock And A Hard Place
The fields of Eden 
 Are full of trash 
 And if we beg and we borrow and steal 
 We`ll never get it back 
 People are hungry 
 They crowd around 
 And the city gets bigger as the country comes begging to town 
 
 We`re stuck between a rock 
 And a hard place 
 Between a rock and a hard place 
 
 This talk of freedom 
 And human rights 
 Means bullying and private wars and chucking all the dust into our eyes 
 And peasant people 
 Poorer than dirt 
 Who are caught in the crossfire with nothing to lose but their shirts 
 
 Stuck between a rock 
 And a hard place 
 Between a rock and a hard place 
 
 You`d better stop put on a kind face 
 Between a rock and a hard place 
 
 We`re in the same boat 
 On the same sea 
 And we`re sailing south 
 On the same breeze 
 Guiding dream churches 
 With silver spires 
 And our rogue children 
 Are playing loaded dice 
 
 Give me truth now 
 Don`t want no sham 
 I`d be hung drawn and quartered for a sheep just as well as a lamb 
 
 Stuck between a rock 
 And a hard place 
 Between a rock and a hard place 
 You`d better stop 
 Put on a kind face 
 Can`t you see what you`ve done to me 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235549-455","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","Memory Motel","https://songteksten.net/lyric/239/7582/rolling-stones/memory-motel.html","Rolling Stones - Memory Motel
Hannah honey was a peachy kind of girl 

Her eyes were hazel 

And her nose were slightly curved 

We spent a lonely night at the Memory Motel 

It's on the ocean, I guess you know it well 

It took a starry to steal my breath away 

Down on the water front 

Her hair all drenched in spray 



Hannah baby was a honey of a girl 

Her eyes were hazel 

And her teeth were slightly curved 

She took my guitar and she began to play 

She sang a song to me 

Stuck right in my brain 



You're just a memory of a love 

That used to be 

You're just a memory of a love 

That used to mean so much to me 



She got a mind of her own 

And she use it well 

Well she's one of a kind 

She`s got a mind 

She got a mind of her own 

And she use it mighty fine 



She drove a pick-up truck 

Painted green and blue 

The tires were wearing thin 

She turned a mile or two 

When I asked her where she headed for 

""Back up to Boston, I'm singing in a bar"" 

I got to fly today on down to Baton Rouge 

My nerves are shot already 

The road ain't all that smooth 

Across in Texas is the rose of San Antone 

I keep on a feeling that's gnawing in my bones 



You're just a memory of a love 

That used to mean so much to me 

You're just a memory girl 

You're just a sweet memory 

And it used to mean so much to me 

Sha la la la la 



She got a mind of her own 

And she use it well 

Mighty fine, she's one of a kind 



On the seventh day my eyes were all a glaze 

We've been ten thousand miles 

Been in fifteen states 

Every woman seemed to fade out of my mind 

I hit the bottle and hit the sack and cried 

What's all this laughter on the 22nd floor 

It's just some friends of mine 

And they're busting down the door 

Been a lonely night at the Memory Motel Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235423-394","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","Shattered","https://songteksten.net/lyric/239/7642/rolling-stones/shattered.html","Rolling Stones - Shattered
Shattered, shattered 
 Love and hope and sex and dreams 
 Are still surviving on the street 
 Look at me, I`m in tatters! 
 I`m a shattered 
 Shattered 
 
 Friends are so alarming 
 My lover`s never charming 
 Life`s just a cocktail party on the street 
 Big Apple 
 People dressed in plastic bags 
 Directing traffic 
 Some kind of fashion 
 Shattered 
 
 Laughter, joy, and loneliness and sex and sex and sex and sex 
 Look at me, I`m in tatters 
 I`m a shattered 
 Shattered 
 
 All this chitter-chatter, chitter-chatter, chitter-chatter `bout 
 Shmatta, shmatta, shmatta -- I can`t give it away on 7th Avenue 
 This town`s been wearing tatters (shattered, shattered) 
 Work and work for love and sex 
 Ain`t you hungry for success, success, success, success 
 Does it matter? (Shattered) Does it matter? 
 I`m shattered. 
 Shattered 
 
 Ahhh, look at me, I`m a shattered 
 I`m a shattered 
 Look at me- I`m a shattered, yeah 
 
 Pride and joy and greed and sex 
 That`s what makes our town the best 
 Pride and joy and dirty dreams and still surviving on the street 
 And look at me, I`m in tatters, yeah 
 I`ve been battered, what does it matter 
 Does it matter, uh-huh 
 Does it matter, uh-huh, I`m a shattered 
 
 Don`t you know the crime rate is going up, up, up, up, up 
 To live in this town you must be tough, tough, tough, tough, tough! 
 You got rats on the west side 
 Bed bugs uptown 
 What a mess this town`s in tatters I`ve been shattered 
 My brain`s been battered, splattered all over Manhattan 
 
 Uh-huh, this town`s full of money grabbers 
 Go ahead, bite the Big Apple, don`t mind the maggots, huh 
 Shadoobie, my brain`s been battered 
 My friends they come around they 
 Flatter, flatter, flatter, flatter, flatter, flatter, flatter 
 Pile it up, pile it high on the platter 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235257-313","https://songteksten.net/artist/lyrics/239/rolling-stones.html","11","https://songteksten.net/artist/lyrics/239/rolling-stones/page/11.html","Undercover Of The Night","https://songteksten.net/lyric/239/7719/rolling-stones/undercover-of-the-night.html","Rolling Stones - Undercover Of The Night
Hear the screams of Center 42 
 Loud enough to bust your brains out 
 The opposition`s tongue is cut in two 
 Keep off the street `cause you`re in danger 
 
 One hundred thousand disparus 
 Lost in the jails in South America 
 Cuddle up baby 
 Cuddle up tight 
 Cuddle up baby 
 Keep it all out of sight 
 Undercover 
 Keep it all out of sight 
 Undercover of the night 
 
 The sex police are out there on the streets 
 Make sure the pass laws are not broken 
 The race militia has got itchy fingers 
 All the way from New York back to Africa 
 
 Cuddle up baby 
 Keep it all out of sight 
 Cuddle up baby 
 Sleep with all out of sight 
 Cuddle up baby 
 Keep it all out of sight 
 Undercover 
 Undercover 
 Undercover 
 Keep it all out of sight 
 Undercover of the night 
 
 All the young men they`ve been rounded up 
 And sent to camps back in the jungle 
 And people whisper people double-talk 
 And once proud fathers act so humble 
 All the young girls they have got the blues 
 They`re heading on back to Center 42 
 
 Keep it undercover 
 Keep it all out of sight 
 Keep it undercover 
 Keep it all out of sight 
 Undercover 
 Keep it all out of sight 
 Undercover 
 Keep it all out of sight 
 Undercover of the night 
 
 Down in the bars the girls are painted blue 
 Done up in lace, done up in rubber 
 The John`s are jerky little G.I. Joe`s 
 On R&R from Cuba and Russia 
 The smell of sex, the smell of suicide 
 All these things I can`t keep inside 
 
 Undercover 
 Keep it all out of sight 
 Undercover of the night 
 
 Undercover of the night 
 Undercover of the night 
 
 Undercover 
 Undercover 
 Undercover of the night 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235347-357","https://songteksten.net/artist/lyrics/239/rolling-stones.html","10","https://songteksten.net/artist/lyrics/239/rolling-stones/page/10.html","Sway","https://songteksten.net/lyric/239/7679/rolling-stones/sway.html","Rolling Stones - Sway
Did you ever wake up to find 
 A day that broke up your mind 
 Destroyed your notion of circular time 
 
 It`s just that demon life has got you in its sway 
 It`s just that demon life has got you in its sway 
 
 Ain`t flinging tears out on the dusty ground 
 For all my friends out on the burial ground 
 Can`t stand the feeling getting so brought down 
 
 It`s just that demon life has got me in its sway 
 It`s just that demon life has got me in its sway 
 
 There must be ways to find out 
 Love is the way they say is really strutting out 
 
 Hey, hey, hey now 
 One day I woke up to find 
 Right in the bed next to mine 
 Someone that broke me up with a corner of her smile, yeah 
 
 It`s just that demon life has got me in its sway 
 It`s just that demon life has got me in its sway 
 
 It`s just that demon life has got me in its sway 
 It`s just that demon life has got me... 
 
 It`s just that demon life has got me... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235732-543","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Heart Of Stone","https://songteksten.net/lyric/239/7493/rolling-stones/heart-of-stone.html","Rolling Stones - Heart Of Stone
There've been so many girls that I've known

I've made so many cry

and still I wonder why

Here comes the little girl

I see her walking down the street

She's all by herself

I try and knock her off her feet

But, she'll never break, never break, never break, never break

This heart of stone

Oh, no, no, this heart of stone

What's different about her? I don't really know

No matter how I try I just can't make her cry

Cause she'll never break, never break, never break, never break

This heart of stone

Oh, no, no, no, this heart of stone

Don't keep on looking that some old way

If you try acting sad, you'll only make me glad

Better listen little girl

You go on walking down the street

I ain't got no love, I ain't the kind to meet

'Cause you'll never break, never break, never break, never break

This heart of stone

Oh, no, no, you'll never break this heart of stone darlin

No, no, this heart of stone

You'll never break it darlin

You won't break this heart of stone

Oh no no no

You better go

You better go home

Cause you'll, you'll never break this heart of stone Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235914-632","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Can I get a witness","https://songteksten.net/lyric/239/75423/rolling-stones/can-i-get-a-witness.html","Rolling Stones - Can I get a witness
Ah ah listen to everybody (body)

Especially you girls (girl)

It's not right to be left alone

When the one you love is never home

I loved to hard my friends sometime say

But I believe, I believe

That a woman should be loved that way

But it hurts me so inside

To see you treat me so unkind

Somebody, somewhere tell her it ain't fair

Can I get a witness (can I get a witness)

I want a witness (can I get a witness)

I want a witness (can I get a witness)

Somebody (can I get a witness)

Is it right to be treated so bad

When you give it everything you had

If I talk in my sleep

'Cuz I haven't seen my baby all week

Now you chicks you all agree

This ain't the way it's supposed to be

Let me hear you

Let me hear you say, ""yeah yeah""

Up early in the morning

Well they're all in my mind

Just to find her out all night

Well I've been crying

But I believe

A woman's a man's best friend

I'm gonna stick by her

'Till the very end

Well she caused me so much misery

I forget how it's supposed to be

Somebody, somewhere

Tell her it ain't fair

Can I get a witness

Can I get a witness (can I get a witness)

I want a witness (can I get a witness)

Witness, witness (can I get a witness)

Witness, witness (can i get a witness)

Everybody knows, especially you girls

That a love can be sad

But half a loves is twice as bad

Now you chicks you all agree

That ain't the way love's supposed to be

Let me hear ya

Let me hear you say ""yeah yeah""

I want a witness (can I get a witness)

I want a witness (can I get a witness)

Yeah I want a witness (I want a witness)

Somebody (can I get a witness)

Is it right to be treated so bad

When you give it everything you had

If I talk, in my sleep

'Cuz i haven't seen my baby all week

Yeah she caused me so much misery

That ain't the way it's supposed to be

Let me hear

Let me hear you say ""yeah yeah""

I want a witness (can I get a witness)

I want a witness (can I get a witness)

I want be (can I get a witness)

I want a witness (can I get a witness)

Witness, witness

I want a witness Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235419-392","https://songteksten.net/artist/lyrics/239/rolling-stones.html","9","https://songteksten.net/artist/lyrics/239/rolling-stones/page/9.html","She Was Hot","https://songteksten.net/lyric/239/7646/rolling-stones/she-was-hot.html","Rolling Stones - She Was Hot
New York was cold and damp 
 TV is just a blank 
 Looks like another dead end Sunday 
 
 What about an early night 
 Monday never feels so bright 
 Ooh the sheets feel cold and lonely 
 
 Who wants to brave the pouring rain 
 For a glass of French champagne? 
 Well grab a cab, grab a cap and baby, come right by 
 
 And she was hot - as she kissed my mouth 
 She was hot - as I wiped her brow 
 She was hot - she pinned me to the ground 
 She was quick - she knew her way around 
 She was hot - as she tore my clothes 
 She was hot - she had no place to go 
 She was hot - on a cold and rainy night 
 
 Detroit was smoky grey 
 Nothing like the good old days 
 Well I got a fever that I`m fighting 
 
 I don`t need your company 
 Leave me in my misery 
 I can take the rebound just like lightning 
 
 And she was hot - in a 50`s dress 
 She was hot - her lips were flashing red 
 I was lost - in her burning flesh 
 I was hot - I was dripping sweat 
 She was hot - in the Detroit snow 
 She was hot - she had no place to go 
 She was hot - on a cold and rainy night 
 
 And she was hot - and I had the blues 
 She was hot - honey, where were you? 
 If you were in my shoes 
 You would be excused 
 She was hot - you can never wait 
 She was hot - never hesitate 
 She was hot - on a cold and rainy night 
 
 I think I`m going off the rails 
 Riding down the pleasure trails 
 I was taking passion where you find it 
 
 Honey when you were young and fresh 
 And you need the touch of your flesh 
 Go take the treasure where you find it 
 
 And she was hot - in the melted snow 
 She was hot - in the molten glow 
 She was hot - she got it in the blood 
 She was hot - like the dam that bursts 
 She was black - she was strong and true 
 She was black - and her eyes were blue 
 She was lost - and she took a chance 
 At just a brief romance 
 
 Down the avenue into the lost bayou 
 Into the tall bamboo, back to the human zoo 
 I wish you all the best, I hope we meet again 
 On a cold Chicago night 
 
 She was hot 
 She was hot 
 She was hot hot hot 
 She was hot hot hot......... 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
